EMP_ID,NAMA,HARI,HARI_KE,JENIS
A01,Kartika Sari,SEN,4,DIKLAT
A01,Kartika Sari,SEL,5,DIKLAT
A01,Kartika Sari,RAB,6,DIKLAT
A01,Kartika Sari,KAM,7,DIKLAT
A01,Kartika Sari,JUM,8,DIKLAT
A02,Lukman Hakim,SEN,4,DIKLAT
A02,Lukman Hakim,SEL,5,DIKLAT
A02,Lukman Hakim,RAB,6,DIKLAT
A02,Lukman Hakim,KAM,7,DIKLAT
A02,Lukman Hakim,JUM,8,DIKLAT
A03,Maya Anggraini,SEN,25,CUTI_ALASAN_PENTING
A03,Maya Anggraini,SEL,26,CUTI_ALASAN_PENTING
A03,Maya Anggraini,RAB,27,CUTI_ALASAN_PENTING
A04,Naufal Rizky,JUM,8,DIKLAT
A04,Naufal Rizky,SAB,9,DIKLAT
A04,Naufal Rizky,MIN,10,DIKLAT
A05,Olivia Putri,SEN,25,CUTI_ALASAN_PENTING
A05,Olivia Putri,SEL,26,CUTI_ALASAN_PENTING
A06,Prasetyo Adi,SAB,2,CUTI_TAHUNAN
A06,Prasetyo Adi,MIN,3,CUTI_TAHUNAN
A06,Prasetyo Adi,MIN,24,CUTI_ALASAN_PENTING
A06,Prasetyo Adi,SEN,25,CUTI_ALASAN_PENTING
A07,Qori Handayani,SAB,9,MEDEC
A08,Reza Firmansyah,SAB,16,SAKIT
A08,Reza Firmansyah,MIN,17,SAKIT
A08,Reza Firmansyah,SEN,18,SAKIT
A08,Reza Firmansyah,RAB,27,CUTI_TAHUNAN
A08,Reza Firmansyah,KAM,28,CUTI_TAHUNAN
A08,Reza Firmansyah,JUM,29,CUTI_TAHUNAN
G01,Sinta Rahayu,MIN,17,CUTI_TAHUNAN
G01,Sinta Rahayu,SEN,18,CUTI_TAHUNAN
G01,Sinta Rahayu,SEL,19,CUTI_TAHUNAN
G03,Umar Bakri,SEL,5,CUTI_TAHUNAN
G03,Umar Bakri,RAB,6,CUTI_TAHUNAN
G03,Umar Bakri,KAM,7,CUTI_TAHUNAN
G03,Umar Bakri,SEL,19,SAKIT
G03,Umar Bakri,RAB,20,SAKIT
G04,Vina Kusuma,SAB,23,DIKLAT
G04,Vina Kusuma,MIN,24,DIKLAT
T01,Ahmad Fauzi,KAM,7,CUTI_TAHUNAN
T01,Ahmad Fauzi,JUM,8,CUTI_TAHUNAN
T02,Budi Santoso,SEL,5,IELP
T02,Budi Santoso,RAB,6,IELP
T02,Budi Santoso,SEN,18,CUTI_TAHUNAN
T02,Budi Santoso,SEL,19,CUTI_TAHUNAN
T02,Budi Santoso,RAB,20,CUTI_TAHUNAN
T03,Citra Dewi,KAM,28,DIKLAT
T03,Citra Dewi,JUM,29,DIKLAT
T04,Dian Permana,RAB,6,SAKIT
T04,Dian Permana,KAM,7,SAKIT
T05,Eka Saputra,RAB,6,CUTI_TAHUNAN
T05,Eka Saputra,KAM,7,CUTI_TAHUNAN
T05,Eka Saputra,JUM,8,CUTI_TAHUNAN
T06,Farah Nadia,SEN,25,CUTI_TAHUNAN
T06,Farah Nadia,SEL,26,CUTI_TAHUNAN
T06,Farah Nadia,RAB,27,CUTI_TAHUNAN
T06,Farah Nadia,KAM,28,CUTI_TAHUNAN
T07,Gilang Ramadhan,KAM,7,CUTI_ALASAN_PENTING
T07,Gilang Ramadhan,JUM,8,CUTI_ALASAN_PENTING
T09,Indah Lestari,SEN,4,DIKLAT
T09,Indah Lestari,SEL,5,DIKLAT
T09,Indah Lestari,RAB,20,DIKLAT
T09,Indah Lestari,KAM,21,DIKLAT
T09,Indah Lestari,JUM,22,DIKLAT
T10,Joko Prabowo,SEN,4,CUTI_TAHUNAN
T10,Joko Prabowo,SEL,5,CUTI_TAHUNAN
T10,Joko Prabowo,MIN,24,IELP
T10,Joko Prabowo,SEN,25,IELP
