EMP_ID,NAMA,INITIAL,SEKTOR,JABATAN,D1_JUM,D2_SAB,D3_MIN,D4_SEN,D5_SEL,D6_RAB,D7_KAM,D8_JUM,D9_SAB,D10_MIN,D11_SEN,D12_SEL,D13_RAB,D14_KAM,D15_JUM,D16_SAB,D17_MIN,D18_SEN,D19_SEL,D20_RAB,D21_KAM,D22_JUM,D23_SAB,D24_MIN,D25_SEN,D26_SEL,D27_RAB,D28_KAM,D29_JUM,D30_SAB,D31_MIN,TOTAL_JAM,HARI_KERJA,S1,S2,OFF,CUTI_DLL,MAX_STREAK
T01,Ahmad Fauzi,AF,TWR,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,29,2,0
T02,Budi Santoso,BS,TWR,ATCO,OFF,OFF,OFF,OFF,IELP,IELP,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,26,5,0
T03,Citra Dewi,CD,TWR,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,DIKLAT,DIKLAT,OFF,OFF,0,0,0,0,29,2,0
T04,Dian Permana,DP,TWR,ATCO,OFF,OFF,OFF,OFF,OFF,SAKIT,SAKIT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,29,2,0
T05,Eka Saputra,ES,TWR,ATCO,OFF,OFF,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,28,3,0
T06,Farah Nadia,FN,TWR,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,0,0,0,0,27,4,0
T07,Gilang Ramadhan,GR,TWR,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_ALASAN_PENTING,CUTI_ALASAN_PENTING,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,29,2,0
T08,Hendra Wijaya,HW,TWR,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,31,0,0
T09,Indah Lestari,IL,TWR,ATCO,OFF,OFF,OFF,DIKLAT,DIKLAT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,DIKLAT,DIKLAT,DIKLAT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,26,5,0
T10,Joko Prabowo,JP,TWR,ATCO,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,IELP,IELP,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,27,4,0
A01,Kartika Sari,KS,APP,ATCO,OFF,OFF,OFF,DIKLAT,DIKLAT,DIKLAT,DIKLAT,DIKLAT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,26,5,0
A02,Lukman Hakim,LH,APP,ATCO,OFF,OFF,OFF,DIKLAT,DIKLAT,DIKLAT,DIKLAT,DIKLAT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,26,5,0
A03,Maya Anggraini,MA,APP,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_ALASAN_PENTING,CUTI_ALASAN_PENTING,CUTI_ALASAN_PENTING,OFF,OFF,OFF,OFF,0,0,0,0,28,3,0
A04,Naufal Rizky,NR,APP,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,DIKLAT,DIKLAT,DIKLAT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,28,3,0
A05,Olivia Putri,OP,APP,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_ALASAN_PENTING,CUTI_ALASAN_PENTING,OFF,OFF,OFF,OFF,OFF,0,0,0,0,29,2,0
A06,Prasetyo Adi,PA,APP,ATCO,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_ALASAN_PENTING,CUTI_ALASAN_PENTING,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,27,4,0
A07,Qori Handayani,QH,APP,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,MEDEC,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,30,1,0
A08,Reza Firmansyah,RF,APP,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,SAKIT,SAKIT,SAKIT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,0,0,0,0,25,6,0
G01,Sinta Rahayu,SR,GMC,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,28,3,0
G02,Taufik Hidayat,TH,GMC,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,31,0,0
G03,Umar Bakri,UB,GMC,ATCO,OFF,OFF,OFF,OFF,CUTI_TAHUNAN,CUTI_TAHUNAN,CUTI_TAHUNAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,SAKIT,SAKIT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,26,5,0
G04,Vina Kusuma,VK,GMC,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,DIKLAT,DIKLAT,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,29,2,0
G05,Wahyu Nugroho,WN,GMC,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,31,0,0
G06,Xenia Marcelina,XM,GMC,ATCO,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,31,0,0
